Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,45.0,5,0.0,2.0,1,1,0.7306278249572834,4
2,1,22.0,7,0.3649313551968451,2.0,0,0,0.052654028459717894,4
1,0,66.0,3,0.0,1.0,1,1,0.5761322206270699,0
0,0,32.0,6,0.0,2.0,1,1,0.7501476891043094,2
0,0,33.0,0,0.5492738107332743,1.0,1,1,0.9243148220655073,1
2,0,32.0,2,0.41585183051811997,2.0,0,0,0.29776958699555806,3
1,1,39.0,9,0.0,2.0,1,0,0.7187745929736289,3
0,1,40.0,5,0.47345346471150906,1.0,1,0,0.9643711974493563,1
2,0,38.0,10,0.33371190669486567,1.0,1,0,0.22705438369364273,2
2,0,43.0,7,0.4079962904460533,1.0,1,0,0.9734889181916871,0
0,0,28.0,6,0.0,2.0,0,0,0.7975608670628044,1
0,0,55.0,10,0.0,4.0,1,1,0.24706004423422437,3
0,1,29.0,10,0.5189608258875148,1.0,1,0,0.9233046255917439,1
2,0,50.0,5,0.5153237316394079,1.0,1,0,0.8890542046765466,0
2,0,30.0,1,0.5567079047911446,2.0,0,1,0.08067980492136999,2
0,1,44.0,10,0.0,2.0,0,1,0.8335578047703556,1
1,1,32.0,5,0.5319932487329816,1.0,0,1,0.7742330392552488,1
0,1,20.0,3,0.0,2.0,1,1,0.7480823918684233,1
0,0,29.0,4,0.6099688921505939,1.0,1,1,0.656822676565612,0
2,0,45.0,3,0.4392984418494378,1.0,1,0,0.21519615123244265,0
2,1,27.0,2,0.5501522550450664,1.0,1,0,0.8316100687615666,1
2,1,32.0,5,0.4900313111191879,1.0,1,1,0.49576374543768925,1
1,1,52.0,3,0.3834076217957658,4.0,1,0,0.9944096661231147,0
0,0,34.0,5,0.0,2.0,1,0,0.13506784897957752,1
2,0,40.0,1,0.5310742700352961,2.0,1,1,0.27244721870938676,1
1,1,34.0,8,0.39212223576512684,1.0,1,0,0.19767097757835872,1
0,0,32.0,5,0.0,2.0,0,1,0.8880657602801066,2
0,0,29.0,4,0.5924909193210678,2.0,1,1,0.14398130021417044,3
1,0,29.0,2,0.11062646989460942,1.0,1,0,0.4873308400952291,0
0,0,55.0,7,0.0,2.0,1,1,0.0917975166628413,1
0,0,39.0,9,0.4667363549877961,2.0,1,1,0.42967073355505453,0
2,0,26.0,1,0.5257447356414711,1.0,1,1,0.8963766539704542,1
0,1,34.0,6,0.0,2.0,1,1,0.8004950972817904,0
1,1,33.0,3,0.0,2.0,1,0,0.6930743385993362,2
1,1,40.0,1,0.3945994168389246,1.0,1,1,0.7642450354008807,0
0,0,46.0,2,0.0,1.0,1,1,0.6919087272834554,3
2,0,56.0,2,0.44607804706683907,3.0,1,0,0.98820702377077,0
1,1,45.0,0,0.0,2.0,0,1,0.3519742635421683,0
0,1,49.0,7,0.3188594620230071,1.0,0,0,0.6759071991375175,0
1,1,44.0,9,0.3094377880676573,2.0,1,1,0.5567263673680837,1
0,0,62.0,1,0.42940115646157373,1.0,0,1,0.29187882442773283,0
2,1,46.0,3,0.4593423170339799,4.0,1,0,0.6537645845178214,2
1,0,33.0,8,0.0,2.0,0,1,0.6426937272509524,1
1,0,50.0,10,0.0,2.0,1,1,0.16866740773743888,4
2,1,27.0,7,0.7517557028831907,1.0,1,0,0.8567443690872477,3
0,1,35.0,5,0.642787077414579,2.0,1,0,0.9071780855071658,2
0,1,30.0,3,0.5261330207814655,1.0,1,0,0.71471230502513,1
0,1,34.0,3,0.4187251086686232,1.0,1,0,0.046036096447210705,4
0,1,64.0,9,0.0,2.0,1,1,0.2663532867388836,1
2,1,41.0,10,0.451458996758405,2.0,1,1,0.9269663252840646,0
0,1,55.0,5,0.38787959685145473,1.0,0,1,0.3920602417530874,0
1,1,28.0,6,0.0,2.0,1,0,0.7343915343915343,2
0,1,31.0,2,0.4748882305162228,1.0,0,0,0.7487147022540652,1
0,1,43.0,8,0.8038963947473655,1.0,1,0,0.6651101180162705,1
0,0,37.0,8,0.5699025448938253,2.0,1,0,0.7942228982867863,0
1,1,28.0,8,0.4784722354801506,1.0,1,1,0.6858745510196224,1
1,1,41.0,0,0.0,2.0,0,1,0.17137461627585435,3
2,1,29.0,6,0.46796828943576263,1.0,0,0,0.15165128269749759,1
0,1,37.0,8,0.6070339554996215,2.0,1,1,0.8754367042052515,0
1,1,29.0,9,0.0,3.0,0,1,0.4195433663914904,1
0,1,45.0,3,0.5149878980744732,1.0,0,0,0.30072966968345477,4
0,0,26.0,1,0.4819626964876457,1.0,0,1,0.3942526011234073,0
0,0,22.0,9,0.5969634922290561,1.0,1,1,0.9902013142255084,2
1,1,34.0,7,0.5607646514965499,2.0,1,0,0.2312973388958645,1
0,1,18.0,4,0.0,2.0,1,1,0.23896067074405605,2
2,0,75.0,1,0.42370952285846425,2.0,0,1,0.5671401118806846,1
2,1,44.0,9,0.5715112060039995,1.0,0,0,0.7344675916550031,0
0,0,31.0,6,0.0,2.0,1,1,0.07918176185825745,2
2,1,32.0,8,0.5206403125667478,1.0,1,0,0.23577086611771422,1
2,0,54.0,4,0.47210088366954095,1.0,1,1,0.6678723318076877,1
2,0,37.0,3,0.3787297464081931,1.0,1,1,0.6455416992322767,0
0,1,32.0,4,0.0,1.0,1,1,0.9031384497219483,4
0,1,36.0,1,0.40213753719687545,1.0,1,1,0.3403503034539798,1
2,0,39.0,3,0.4950891814282046,1.0,0,1,0.8572357660156543,4
2,1,63.0,3,0.5932430972272448,1.0,1,0,0.3470458928827703,0
1,1,58.0,5,0.512035344709081,1.0,0,1,0.6862803897772236,1
2,1,50.0,6,0.5791009010869713,2.0,1,1,0.13902907727687994,1
2,0,28.0,9,0.32881135125420846,2.0,0,0,0.20214975530163126,2
0,0,46.0,8,0.6687799018318554,1.0,0,1,0.22191519290092201,1
0,1,44.0,6,0.0,2.0,1,1,0.7995183039980318,3
0,1,42.0,10,0.6518505979858198,1.0,1,0,0.19429490516344308,1
1,1,33.0,5,0.0,2.0,1,0,0.3313996486664476,4
1,1,63.0,4,0.45657023534934055,1.0,1,0,0.3692587642119822,1
0,0,29.0,10,0.29173008052791477,2.0,1,1,0.6460492477031556,0
1,0,28.0,3,0.0,1.0,1,0,0.01698722227972771,3
0,0,46.0,3,0.0,2.0,0,0,0.0040447862770894615,0
0,1,28.0,10,0.0,2.0,0,1,0.6328285851298799,1
0,0,57.0,1,0.3668939847250332,1.0,1,1,0.8203426427223799,2
0,0,38.0,1,0.0,1.0,1,0,0.2250404913669255,1
2,0,41.0,3,0.5512450891913925,1.0,1,0,0.5338004279408683,0
2,0,43.0,3,0.5633738782148561,1.0,1,1,0.5009270885369552,0
0,1,44.0,3,0.0,2.0,1,1,0.17204248005684541,0
0,1,44.0,2,0.0,1.0,1,0,0.79584660335062,0
0,1,30.0,2,0.0,2.0,1,1,0.7044559755456646,2
2,1,42.0,3,0.47110749228900073,2.0,1,0,0.04721100865132619,2
0,0,41.0,3,0.5651954544572261,1.0,1,0,0.5145970940224791,3
0,0,39.0,2,0.5922190958089798,1.0,1,1,0.8839828703641197,4
0,0,34.0,7,0.43668766071515336,1.0,0,1,0.5652301294773651,3
0,0,53.0,8,0.49360822156916384,2.0,0,1,0.8522981444727971,2
1,0,47.0,5,0.0,1.0,0,0,0.833276177874987,1
1,0,31.0,8,0.7376630886269403,1.0,0,0,0.5766858735009194,2
2,0,22.0,10,0.461317182605894,1.0,0,0,0.21922328582379616,0
2,1,31.0,9,0.44476093859463023,1.0,1,0,0.7501996940707837,0
0,0,25.0,8,0.5039599544181464,1.0,1,0,0.6095225093996477,2
1,0,43.0,4,0.49237728354169624,2.0,0,0,0.7745586703530186,1
1,1,38.0,9,0.0,1.0,0,1,0.45243695772946313,1
0,1,41.0,3,0.23443909038924932,2.0,1,1,0.692688701771019,0
1,0,28.0,3,0.5138735013885519,1.0,1,1,0.9903852317896358,1
0,1,42.0,3,0.537815851846461,2.0,0,0,0.6759011985644628,0
1,1,38.0,1,0.3475609559243756,1.0,1,1,0.38931382947071447,1
0,1,29.0,8,0.5193602310802765,1.0,1,0,0.38732598963200987,3
0,0,38.91621420206537,4,0.6785705303695218,3.0,1,1,0.36837522983444915,1
1,1,38.0,1,0.5392202467543695,2.0,0,1,0.7647967880932628,0
1,1,41.0,9,0.0,2.0,1,0,0.7607834548199353,3
2,1,47.0,7,0.425886900932566,1.0,0,1,0.7898126271058885,1
2,1,27.0,4,0.4728101357806272,2.0,1,1,0.804195400660763,1
0,1,36.0,2,0.0,1.0,0,1,0.3090271120892045,3
0,1,37.0,8,0.0,3.0,0,0,0.5539113985385604,3
2,1,30.0,7,0.4660373859362581,1.0,1,0,0.10594416766801228,2
2,0,34.0,1,0.5950511221508303,2.0,1,1,0.9317297801940084,4
0,1,35.0,9,0.39899861334137704,1.0,1,0,0.4197305842707978,1
0,0,29.0,9,0.0,2.0,0,0,0.8807897154178224,2
1,0,31.0,3,0.5789610833625718,1.0,0,1,0.570330416554781,0
0,1,37.0,6,0.0,2.0,1,0,0.7100043554159422,0
0,0,34.0,3,0.42084282108325344,1.0,0,1,0.3734498144572807,2
0,0,38.91621420206537,5,0.4738609608387215,1.0,0,1,0.725801264020714,1
1,1,31.0,1,0.0,2.0,1,0,0.6769178956590355,1
0,1,50.0,8,0.0,2.0,0,1,0.3968672508224535,1
2,0,48.0,3,0.4878011626154668,2.0,0,0,0.15005688043208124,1
1,1,31.0,7,0.0,1.0,1,1,0.7498666622662463,2
0,1,38.0,6,0.0,2.0,1,1,0.7285127729698185,1
0,1,32.0,9,0.3995622684891703,2.0,0,1,0.33797282640492166,2
0,0,39.0,9,0.0,2.0,1,0,0.5817131036013938,0
0,1,25.0,5,0.3104309403072778,2.0,1,0,0.7516113288819082,1
2,1,49.0,5,0.38675551495828453,2.0,1,0,0.7622690966987347,2
0,0,37.0,6,0.3231205945011379,2.0,1,0,0.40491016892113196,4
2,0,28.0,8,0.4241791956248053,1.0,1,1,0.10167601005896063,1
2,0,57.0,1,0.42303363090567975,2.0,1,1,0.603286313842972,0
1,0,38.0,1,0.6849329941092817,1.0,0,0,0.08473744242575165,2
0,1,45.0,5,0.0,1.0,1,0,0.7125776511656863,1
0,0,29.0,9,0.0,2.0,1,0,0.5578226220604067,2
0,0,55.0,9,0.43891760993477474,1.0,0,1,0.257707411057756,3
1,1,40.0,5,0.6195959084423481,1.0,0,1,0.567905584983366,1
0,0,53.0,1,0.6308208245028888,1.0,1,1,0.0251264495759345,3
0,0,55.0,8,0.46621821632839056,3.0,1,0,0.6103328867906884,0
0,1,21.0,4,0.8387193381982303,2.0,0,1,0.986525163153081,1
0,0,34.0,4,0.0,1.0,1,1,0.3143137669647451,2
2,1,44.0,3,0.42222306275826976,1.0,1,0,0.4122999246428034,2
2,0,41.0,3,0.3263371992987273,1.0,1,1,0.1681692101595702,1
0,0,56.0,7,0.48320435599968103,2.0,1,1,0.5812631106270649,0
0,1,46.0,2,0.0,2.0,1,1,0.8456355581958077,0
2,1,55.0,9,0.6153631141632047,1.0,1,1,0.6883826405421717,1
0,0,40.0,2,0.6822620690336862,1.0,1,0,0.6899108864896597,1
2,0,38.0,9,0.4940206997988706,1.0,1,0,0.3802437632793932,1
2,1,29.0,8,0.386955516480815,2.0,1,1,0.9864169528189942,4
0,0,31.0,10,0.0,2.0,1,0,0.06941157880577595,0
0,0,45.0,8,0.0,2.0,1,1,0.49624569146353475,3
2,0,35.0,7,0.5241360346744769,1.0,1,0,0.9478347682203649,0
2,0,30.0,1,0.33150503457399777,2.0,1,1,0.9213280868322924,1
1,0,29.0,9,0.0,2.0,1,0,0.1367511097309793,1
0,0,39.0,4,0.0,2.0,0,1,0.23724385678832327,2
0,1,35.0,7,0.34922262660508896,1.0,1,0,0.0006588629214089945,1
0,1,44.0,8,0.6325182068942813,1.0,1,0,0.5358993783906363,2
0,1,31.0,3,0.3148296186710708,1.0,1,1,0.6238873812449088,2
1,1,29.0,5,0.4141413750897825,1.0,1,0,0.8061682890716063,1
0,1,39.0,7,0.0,2.0,1,0,0.415403421026708,1
0,1,38.91621420206537,10,0.0,2.0,1,1,0.4944625211707718,1
2,0,47.0,0,0.5465892546252545,2.0,0,1,0.2688888788879338,1
0,1,29.0,8,0.0,2.0,1,1,0.8614774210937143,3
2,1,47.0,9,0.6061302818207983,1.0,1,0,0.6092012787221179,1
0,1,46.0,6,0.0,2.0,1,0,0.8088562457714712,2
1,1,62.0,2,0.0,2.0,1,1,0.932480901926134,2
1,0,47.0,10,0.5342089690678794,1.0,1,0,0.7214658499886739,2
0,0,32.0,1,0.0,2.0,1,0,0.04945877331285137,0
0,1,31.0,0,0.352421216120059,1.0,0,0,0.36172899511903384,1
0,0,51.0,4,0.4966957301269213,2.0,1,0,0.4612058451582126,1
0,1,36.0,1,0.5664487521606881,1.0,1,0,0.3980619649176496,0
1,0,33.0,7,0.0,2.0,1,1,0.8413294469621848,1
0,1,34.0,7,0.0,2.0,1,1,0.9021644567056153,1
1,0,38.91621420206537,4,0.4820791581155521,1.0,1,0,0.33478982242804184,4
2,0,44.0,0,0.47683985956210356,1.0,1,1,0.1712838576084016,3
0,0,27.0,6,0.46755015153762236,2.0,1,1,0.12005601534946587,0
1,0,39.0,7,0.0,2.0,1,0,0.09724513691057494,3
0,0,59.0,5,0.0,2.0,1,1,0.9256459491881474,1
1,1,39.0,7,0.6285100855092202,2.0,1,0,0.6680103449879464,3
0,1,26.0,6,0.6239650130457352,1.0,0,1,0.021998050813852723,2
1,0,33.0,9,0.0,2.0,1,1,0.7523896532118818,1
1,0,35.0,1,0.0,2.0,1,0,0.5083256450991069,0
0,0,37.0,4,0.0,1.0,1,1,0.39938719147678603,0
1,1,46.0,2,0.5235805900315942,2.0,1,1,0.9014815914919874,3
1,1,43.0,3,0.0,2.0,1,1,0.6750511673864854,0
2,1,35.0,0,0.5740880689845029,1.0,1,0,0.7266380939379711,4
2,1,26.0,3,0.4764702672706676,2.0,1,0,0.327388065560261,2
0,0,35.0,3,0.412378667370485,2.0,1,1,0.8731607868551446,1
1,1,38.0,7,0.0,1.0,0,1,0.26764165977850884,2
1,0,36.0,3,0.3681307418482142,2.0,1,0,0.22452704233254273,0
2,1,46.0,8,0.601187996289649,1.0,0,0,0.3225569041843496,0
1,1,43.0,9,0.6874430570595417,1.0,1,0,0.9554553459855415,1
0,1,56.0,8,0.47627405214603274,2.0,1,0,0.14936131400548752,3
0,0,42.0,7,0.0,2.0,1,0,0.7202061296853849,1
0,0,36.0,8,0.2724141104461975,2.0,0,1,0.251967762921359,0
0,1,30.0,5,0.0,2.0,1,0,0.3789110360039384,1
1,0,38.91621420206537,3,0.5536176461128102,1.0,1,0,0.3784080879724014,0
1,0,45.0,4,0.45575416696077686,2.0,1,1,0.5454393894616936,4
0,1,28.0,5,0.0,2.0,0,1,0.0982168797120125,2
0,0,57.0,9,0.44384375345384264,2.0,1,0,0.5285676282084939,2
2,1,36.0,5,0.75919063393428,2.0,0,0,0.8967871931769484,1
1,0,35.0,7,0.0,1.0,1,0,0.9386230385001767,1
0,1,60.0,7,0.0,2.0,1,1,0.5577888688369739,3
1,1,41.0,7,0.0,2.0,1,1,0.9955815780407028,3
1,1,38.91621420206537,9,0.0,3.0,0,1,0.36588399192122845,1
1,1,38.91621420206537,0,0.5774469626293289,2.0,0,1,0.8782431722229472,3
0,1,33.0,9,0.0,2.0,1,1,0.42085634178064,1
2,0,30.0,5,0.544646991932063,1.0,1,1,0.20929068726063338,2
1,0,40.0,2,0.0,2.0,1,0,0.9988073361005976,2
1,0,28.0,4,0.0,1.0,1,1,0.680995385059273,0
0,1,29.0,5,0.7155861569133509,1.0,0,0,0.5600456843628566,2
0,1,40.0,9,0.0,1.0,1,1,0.48333925889922486,1
1,1,41.0,5,0.0,1.0,0,1,0.5787670722554004,2
1,1,36.0,7,0.0,2.0,1,0,0.10049774753488956,2
2,1,38.91621420206537,7,0.5018101971202731,2.0,1,1,0.6353473756743768,3
0,0,38.91621420206537,6,0.4163079121088567,1.0,1,1,0.18576124019843893,0
0,0,37.0,8,0.0,2.0,1,1,0.48945544299480603,0
0,0,40.0,3,0.0,1.0,1,1,0.7217389260674393,0
1,1,20.0,8,0.8139680537225294,1.0,1,0,0.6413452984760044,0
0,1,38.0,2,0.0,1.0,1,0,0.3995566576608066,1
0,0,31.0,4,0.49888486596290954,1.0,1,1,0.5331774684482368,2
0,1,27.0,7,0.6250017287895655,1.0,1,1,0.7470263910203424,1
0,0,32.0,7,0.0,2.0,1,1,0.5298379495241795,3
1,1,39.0,5,0.0,2.0,0,0,0.5837385470312414,1
0,0,29.0,8,0.0,2.0,0,1,0.6523098455902538,1
0,0,43.0,0,0.37123993251602677,1.0,1,0,0.8377964095571125,2
2,0,38.91621420206537,3,0.420196502890875,2.0,0,1,0.4488522153865694,3
0,1,47.0,9,0.386703661235524,1.0,1,1,0.010783779850975768,2
0,1,49.0,6,0.8087133704365786,1.0,1,1,0.08644395539774048,3
2,1,59.0,8,0.47114914266585295,2.0,0,0,0.30093153896197083,1
0,0,38.91621420206537,8,0.0,1.0,0,1,0.3822594557780268,1
0,1,31.0,1,0.43182959264456744,1.0,0,1,0.19397077420893694,2
2,0,43.0,4,0.5607124390624098,1.0,0,1,0.10062205940667332,1
2,0,60.0,7,0.5140775284498978,1.0,0,1,0.8846476338490324,0
1,1,38.91621420206537,2,0.46019943794709645,1.0,1,0,0.7534123008747334,0
1,0,38.91621420206537,6,0.5424263692083109,1.0,0,1,0.9670766058158553,0
2,1,61.0,3,0.5651060157532487,1.0,1,1,0.4602548043338139,4
1,1,36.0,10,0.0,2.0,1,0,0.2794834406685838,2
0,1,30.0,2,0.3487689762803695,2.0,0,1,0.036338420319140474,1
1,0,38.91621420206537,6,0.0,2.0,1,1,0.17201127707696084,0
0,1,41.0,5,0.0,1.0,0,1,0.4413822520050665,1
0,1,31.0,7,0.0,1.0,1,0,0.17700285377253525,1
0,1,42.0,8,0.4100108135538218,1.0,0,1,0.5188143967748919,1
0,0,43.0,6,0.0,2.0,1,1,0.036598545161062875,1
0,1,64.0,4,0.0,2.0,1,1,0.7415420172626486,0
0,1,28.0,1,0.44667713492757166,1.0,0,1,0.6314115498030062,0
2,1,58.0,1,0.5285129113577549,1.0,1,0,0.02543287883992921,1
0,1,30.0,2,0.4277278077326137,1.0,1,0,0.3214719005665041,0
0,1,52.0,1,0.4253650555889047,1.0,0,0,0.5497966055758324,0
1,1,37.0,9,0.3995733088282976,1.0,1,1,0.7301794321357689,0
1,0,29.0,1,0.8349613582152021,1.0,1,1,0.6663441858697505,2
1,0,48.0,1,0.6526985518303469,1.0,0,0,0.7869229511418341,2
0,1,41.0,8,0.2937452413448026,3.0,1,1,0.9287808985758139,0
0,1,43.0,8,0.2839411810588116,1.0,0,1,0.6386738933568156,1
1,1,30.0,5,0.0,2.0,0,1,0.7894599934293725,2
1,0,62.0,8,0.4304721490705649,1.0,1,1,0.11688711271926468,1
0,0,42.0,10,0.0,2.0,1,1,0.7647370823913684,2
2,1,34.0,3,0.39991520062986535,3.0,1,0,0.24276123369781813,2
1,1,36.0,7,0.0,2.0,0,0,0.40065361241998604,3
2,1,32.0,6,0.6649097647574759,1.0,1,0,0.6972685891502639,0
2,1,39.0,9,0.44470011708738005,1.0,1,1,0.1541493712649558,1
0,1,33.0,1,0.33603113519118466,2.0,0,0,0.519563718335101,1
0,0,46.0,10,0.42741995365528695,2.0,1,0,0.18508117525223655,1
0,0,57.0,3,0.0,3.0,1,0,0.032720074767140256,0
0,0,29.0,5,0.43261006889291187,1.0,1,1,0.6323479392281962,0
0,0,42.0,9,0.0,2.0,1,0,0.17832623015497978,3
1,0,30.0,1,0.0,2.0,1,0,0.04057292471431021,1
0,1,47.0,10,0.5487593787581245,1.0,1,0,0.3553333843382043,0
1,0,29.0,9,0.0,2.0,0,1,0.7033941741436307,0
0,1,47.0,1,0.0,2.0,0,0,0.543804833361586,2
2,1,39.0,1,0.20279540589567666,2.0,1,1,0.9201476741028768,2
